Rank,Account,Character,Class,Level,Experience,Dead
1,Kiom,qazwsxedcrfvtgbyhnujmi,Saboteur,100,4250334444,
2,eliehh,Eliot_invaded,Saboteur,100,4250334444,
3,김겨울,DD는원래사기였다ㆍ김겨울ㆍ따라잡지말아주세요,Necromancer,99,3959950552,Dead
4,Akiobird,RhiㆍUnlucky,Necromancer,99,3953455777,
5,Senizen,Senvasion,Inquisitor,99,3936854161,
6,NewSpiral,HarvestRIP,Champion,98,3814407873,Dead
7,CptDoigralis,Bebralives,Saboteur,98,3778737928,
8,cestarix,ctx_Bedge,Assassin,98,3758234946,
9,phazeplays,PhazeGoAgane,Inquisitor,98,3717640732,
10,theDOMF,DomfSpectres,Necromancer,98,3679741924,
11,EverAnimal,animalanimalanimalanima,Necromancer,98,3674801853,
12,Nemoia,warsign_jungmeme,Ascendant,98,3666785942,Dead
13,Karamon10,KaraNiceShavsBug,Champion,98,3646063238,
14,ZZOONIST,돌아온브레이브걸쓰,Saboteur,98,3643508786,
15,TrueCorund,Corund_clownCBT,Chieftain,98,3638551251,
16,bibicc,BibicRinseRepeat,Inquisitor,97,3610798748,
17,Sensis,SensisInc,Inquisitor,97,3597417029,
18,allahkahabah,asfasfgadgsdvzxczxv,Champion,97,3595045332,
19,Lufia9,DarkHydra_,Inquisitor,97,3592081779,Dead
20,damien4damien,DamiensPAINCHAMP,Saboteur,97,3570931200,
21,wongbongchoii,whystunmebrooo,Saboteur,97,3568031534,Dead
22,Kani3,Kani_AtlasInv,Hierophant,97,3551746115,
23,Nosus123,CarnsLostNoseling,Trickster,97,3515129380,
24,Fizecs,FizecsNecroIsBetterMayb,Necromancer,97,3489599221,
25,ThePhiox,PhioxDetonateinmyass,Necromancer,97,3474657098,
26,IChisa,adfnhglkvdc,Ascendant,97,3455640852,
27,ilikepi3,SpaghettiAgainSigh,Inquisitor,97,3454250620,
28,Kaarface,Kaarface,Ascendant,97,3447643107,
29,Machetelol,qck_n_drty,Elementalist,97,3447213123,
30,setzeez,Frank_ddTHIS,Pathfinder,97,3436188198,
31,sgoggles,SgogglesKittenMittens,Elementalist,97,3412062911,Dead
32,GucciPradas,Gucci_WHOMEGALUL,Raider,97,3372544089,
33,Moyomoto,bgtbdgfvb,Hierophant,97,3364897151,
34,Pink31,pink_invasionman,Saboteur,97,3364828162,Dead
35,VaDe255,OffScreenedByHydraAgain,Occultist,97,3364828162,Dead
36,ka3ka91,Herbatniczek_,Chieftain,96,3348086790,
37,QualiaH,Qualia_FuckTolman,Pathfinder,96,3307848429,
38,Miz4,MzInvvvvv,Chieftain,96,3306332095,
39,CafeAuLait,dOeOb,Deadeye,96,3295758107,
40,stero2d,침공스테_패파,Pathfinder,96,3288655423,Dead
41,Daylen,Daylen_lkngfdnds,Pathfinder,96,3284378797,Dead
42,Cn_Sasha,Shavronne_Enjoyer,Ascendant,96,3269829610,
43,yrSempai,CockSuckingMachine,Ascendant,96,3263798504,
44,alfeeqt,AlfeeQTㆍGotStungByBee,Ascendant,96,3261725383,Dead
45,yekn0d,yeknod_xDD,Guardian,96,3251610388,
46,GoKhai,KhaiChildren,Guardian,96,3223291495,Dead
47,déspair,DESPAIR_LOGOUT_SPEEDRUN,Berserker,96,3218390432,
48,QualiaH,Qualia_BawsInvasion,Berserker,96,3218111027,Dead
49,Thailesk,sqfzafazagzagazgzagaeae,Occultist,96,3214859535,Dead
50,beardedmagician,Bearded_BacktoThePlan,Hierophant,96,3213298335,
51,thoarejoardan,pewpewpewpepe,Necromancer,96,3211345626,Dead
52,LovrePoE,krekhed,Trickster,96,3176237712,
53,BaneslayerAngel,ttvwildkardphysreflect,Deadeye,96,3171874485,
54,Draechma,DraechmasBarrelRoll,Chieftain,96,3165323349,
55,Lufia9,DarkHydraㆍAtlas,Saboteur,96,3161355684,Dead
56,ctcsback,CtcFuckMetaMorphSubPhys,Gladiator,96,3153462133,
57,exultheinsane,Exulㆍno_time_to_dye,Chieftain,96,3147779014,
58,QueenTakesKnight,SHAPER_SLAM_GANG,Chieftain,96,3146395611,Dead
59,Frost666,Taakislay,Slayer,96,3115678769,Dead
60,Bullfrag,noitacavJUGG,Juggernaut,96,3113102638,
61,Vepa,VepaInvasion,Pathfinder,96,3112149687,
62,StrongAndSexy,StrongToxicity,Champion,96,3111873267,
63,jehovax,gdsssshfdghdf,Gladiator,95,3078956913,
64,Inioch,aewifjioawegj,Champion,95,3059154324,
65,yrSempai,ЛысыйМужикСледитЗаТобой,Champion,95,3058359454,Dead
66,Unt12,OttersCantPassActs,Necromancer,95,3052409454,
67,Sturmbob,Cherrynibblavier,Saboteur,95,3025915185,
68,Vianti,xcvxcgvxvxvkxdvxv,Pathfinder,95,3024900991,Dead
69,GucciPradas,Gucci_FootEnjoyer,Ascendant,95,3024197945,Dead
70,Radonv,LektorNeverDieII,Gladiator,95,3020857991,
71,ninjalabs,_TOSSMYSALADCHRIS,Pathfinder,95,3018842698,Dead
72,angerscroll,침공_기공준,Gladiator,95,3018269915,Dead
73,둡선생,막내어서오고ㅋ,Raider,95,3003018974,Dead
74,Adanir09,AdanirInva,Saboteur,95,2995441089,Dead
75,NoobFromTM,Noob_KidauTrapy,Saboteur,95,2977949052,
76,Kimshi,Kimshi_Atlas,Deadeye,95,2974232143,
77,TimeMaster1,SweepInvasion,Slayer,95,2974210105,Dead
78,Jonte_84,JSNHaitianVodou,Raider,95,2968644602,Dead
79,Gillezz,killmyVibeGillez,Deadeye,95,2963408178,Dead
80,Marciello,TgSXhktcCV,Guardian,95,2961628013,Dead
81,Phixpoe,Phixddonelasttime,Elementalist,95,2943343660,Dead
82,n3oeclipse,EclipsePainChamp,Occultist,95,2937784377,Dead
83,Sensis,SensisGladInvasion,Gladiator,95,2935863814,Dead
84,weilingz,MichiruShinohora,Necromancer,95,2923430685,Dead
85,DrDexxer,DrDexxer_Christmas,Chieftain,95,2917804133,
86,casualcarpet,JonSray,Slayer,95,2916198262,Dead
87,levYMANN,LEVYMANN_IIIIIIIIIIIIII,Saboteur,95,2911187167,Dead
88,victor654,Victor_DD,Chieftain,95,2905228771,Dead
89,kaniz2,KanizInvasionTrapper,Saboteur,95,2897725639,Dead
90,Cung89,Boofersan,Saboteur,95,2897369359,
91,Regikoko,Gordo_The_Lordo,Assassin,95,2891195944,
92,DeadandDoom,DeadandDestruction,Necromancer,95,2887413645,Dead
93,HaroldPinter,sdjlfgajhfvhjsaCHAOS,Chieftain,95,2885172255,Dead
94,Deadfury,SEfsdfasf,Saboteur,95,2884310415,Dead
95,inBRAVE,dietophoenix,Saboteur,95,2880455075,
96,Hevoxx,HvxAssdsdf,Raider,95,2879661836,
97,Modz,COMINGTOPOLANDMATE,Hierophant,95,2877662182,
